timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:43:44,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:46,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:47,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:48,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:49,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:50,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:51,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:52,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:53,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:54,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:56,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:20,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:21,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:22,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:24,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:27,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:29,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:30,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:32,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:33,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:36,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:38,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:41,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:42,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:43,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:44,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:46,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:47,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:48,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:49,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:50,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:51,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:52,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:53,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:54,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:56,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:57,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:58,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:02,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:22,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:24,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:27,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:29,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:30,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:32,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:33,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:36,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:38,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:41,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:42,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:43,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:44,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:46,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:47,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:48,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:49,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:50,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:51,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:52,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:53,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:54,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:56,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:57,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:58,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:02,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:11,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.047508,199.9800384,-135.7176686,13.5428263,-22.2142351,1.0,,
2025-03-21 12:43:30,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:32,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:33,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:36,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:38,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:41,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:42,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:43,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:44,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:46,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:47,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:48,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:49,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:50,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:51,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0374512,118.7885921,-124.088292,8.7291039,-15.129103699999998,1.0,,
2025-03-21 12:43:52,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:53,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:54,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:56,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:57,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:58,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:02,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:11,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,,
2025-03-21 12:44:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,,
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
