timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 18:59:51,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:52,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:53,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:54,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:55,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:56,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:57,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:58,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:59,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:01,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:02,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:03,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:04,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:05,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:06,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:07,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:08,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:09,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 18:59:27,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:28,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:29,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:30,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:31,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:32,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:33,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:34,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:41,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:42,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:43,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:45,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:51,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:52,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:53,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:54,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:55,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:56,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:57,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:58,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:59,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:01,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:02,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:03,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:04,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:05,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:06,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:07,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:08,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:09,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:10,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:16,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:17,0.0,0.0,0.0,0.0,0.0,0.0,2.11518435,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 18:59:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:41,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:42,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:43,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:45,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:51,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:52,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:53,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:54,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:55,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:56,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:57,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:58,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:59,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:01,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:02,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:03,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:04,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:05,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:06,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:07,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:08,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:09,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:10,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:21,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:22,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:23,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:24,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:25,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 18:59:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:45,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:51,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:52,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:53,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:54,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:55,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:56,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:57,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:58,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:59,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:01,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:02,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:03,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:04,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:05,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:06,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:07,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:08,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:09,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:10,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1151843500000003,183.63523,-138.511246,12.5644036,-21.964402,0.0,,
2025-03-20 19:00:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5068690499999997,118.6047915,-122.71359630000002,8.3999988,-14.399998399999998,0.0,,
2025-03-20 19:00:21,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:22,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:23,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:24,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:25,0.0,0.0,0.0,0.0,0.0,0.0,2.0793695,180.6463617,-131.1399594,10.8355978,-21.4355972,0.0,,
2025-03-20 19:00:26,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:27,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:28,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:29,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:30,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:31,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:32,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:33,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 19:00:34,0.0,0.0,0.0,0.0,0.0,0.0,2.1240123,169.14094,-129.198592,10.066156,-19.839082,0.0,,
2025-03-20 18:59:52,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:53,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:54,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:55,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:56,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:57,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:58,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:59,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:01,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:02,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:03,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:04,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:05,0.0,0.0,0.0,0.0,0.0,0.0,3.051039,265.791993,-149.0368038,14.4000008,-23.599999,0.0,,
2025-03-20 19:00:06,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
2025-03-20 19:00:07,0.0,0.0,0.0,0.0,0.0,0.0,2.3235021500000004,180.1648,-130.0256064,10.9999998,-18.8000008,0.0,,
